Vou No.,Vou Date,Party Name,GSTIN No.,City,Place of Supply,Product Name,HSN Code,Quantity-1,Item Amount,Expense / Discount,Tax %,Taxable Amt.,IGST,CGST,SGST,Cess,Bill Amount
SCT/2366,12/31/2024,SHRIRAM ELECTRIC AND SAINTARY HOUSE,08AEMFS9865B1ZH,DAUSA,Rajasthan,CERAMIC GLAZE TILES,69072300,3271,"1,70,092.00",595.32,18,"1,70,687.04","30,723.67",0,0,0,"2,32,875.00"
SCT/2367,12/31/2024,GURU INTERNATIONAL,24ALOPN8781C1ZR,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,411,"26,715.00",0,18,"26,715.00",0,"2,404.55","2,404.55",0,"48,168.00"
SCT/2367,12/31/2024,GURU INTERNATIONAL,24ALOPN8781C1ZR,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,217,"14,105.00",0,18,"14,105.00",0,"1,269.45","1,269.45",0,"48,168.00"
SCT/2368,12/31/2024,SHYAM AGRAHARI,09AKCPA3016G1ZS,MANJHANPUR,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,2076,"1,20,408.00",420.99,18,"1,20,829.06","21,749.49",0,0,0,"1,70,325.00"
SCT/2368,12/31/2024,SHYAM AGRAHARI,09AKCPA3016G1ZS,MANJHANPUR,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,404,"23,432.00",82.01,18,"23,513.94","4,232.51",0,0,0,"1,70,325.00"
SCT/2369,12/31/2024,UMA ENTERPRISE,24BNLPP8119A1Z3,KHAMBHAT,Gujarat,CERAMIC GLAZE TILES,69072300,352,"21,120.00",73.5,18,"21,193.55",0,"1,907.06","1,907.06",0,"28,560.00"
SCT/2369,12/31/2024,UMA ENTERPRISE,24BNLPP8119A1Z3,KHAMBHAT,Gujarat,CERAMIC GLAZE TILES,69072300,50,"3,000.00",10.5,18,"3,010.45",0,270.94,270.94,0,"28,560.00"
SCT/2370,12/31/2024,MAHAVEER ENTERPRISES,08ANYPJ3343G1ZN,BHARATPUR,Rajasthan,CERAMIC GLAZE TILES,69072300,2896,"1,44,800.00",506.8,18,"1,45,306.80","26,155.56",0,0,0,"2,15,512.00"
SCT/2370,12/31/2024,MAHAVEER ENTERPRISES,08ANYPJ3343G1ZN,BHARATPUR,Rajasthan,CERAMIC GLAZE TILES,69072300,1240,"37,200.00",130.2,18,"37,330.20","6,719.44",0,0,0,"2,15,512.00"
SCT/2371,12/31/2024,DELHI TILES,07BBUPC8224Q1ZX,DELHI,Delhi,CERAMIC GLAZE TILES,69072300,2938,"1,46,900.00",513.91,18,"1,47,413.96","26,534.03",0,0,0,"2,18,637.00"
SCT/2371,12/31/2024,DELHI TILES,07BBUPC8224Q1ZX,DELHI,Delhi,CERAMIC GLAZE TILES,69072300,1258,"37,740.00",132.09,18,"37,872.04","6,816.97",0,0,0,"2,18,637.00"
SCT/2372,12/31/2024,ORGAN CERAMIC,24AAGFO8993G1ZS,Ravapara,Gujarat,CERAMIC GLAZE TILES,69072300,3593,"2,08,394.00",0,18,"2,08,394.00",0,"18,755.90","18,755.90",0,"2,87,312.00"
SCT/2372,12/31/2024,ORGAN CERAMIC,24AAGFO8993G1ZS,Ravapara,Gujarat,CERAMIC GLAZE TILES,69072300,605,"35,090.00",0,18,"35,090.00",0,"3,158.10","3,158.10",0,"2,87,312.00"
SCT/2374,12/31/2024,PATHAR DI DUKAN,03BCAPS5578L1Z6,LUDHIANA,Punjab,CERAMIC GLAZE TILES,69072300,2004,"1,20,240.00",421.26,18,"1,20,661.22","21,719.46",0,0,0,"1,56,164.00"
SCT/2374,12/31/2024,PATHAR DI DUKAN,03BCAPS5578L1Z6,LUDHIANA,Punjab,CERAMIC GLAZE TILES,69072300,194,"11,640.00",40.74,18,"11,680.78","2,102.54",0,0,0,"1,56,164.00"
SCT/2375,12/31/2024,GURU INTERNATIONAL,24ALOPN8781C1ZR,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,1291,"83,915.00",0,18,"83,915.00",0,"7,552.00","7,552.00",0,"99,019.00"
SCT/2373,12/31/2024,TILES SANITARY MART,18BGSPD4662E2Z7,Haflong,Assam,CERAMIC GLAZE TILES,69072300,2081,"2,24,748.00",787.1,18,"2,25,535.08","40,596.33",0,0,0,"2,74,894.00"
SCT/2373,12/31/2024,TILES SANITARY MART,18BGSPD4662E2Z7,Haflong,Assam,CERAMIC GLAZE TILES,69072300,50,"7,400.00",25.9,18,"7,425.92","1,336.67",0,0,0,"2,74,894.00"
SCT/2376,01-01-2025,S P MARKETING,24AOYPB3050K1ZU,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1059,"26,475.00",0,18,"26,475.00",0,"2,383.00","2,383.00",0,"31,241.00"
SCT/2377,01-01-2025,SHRI RAM CERAMICS,07AGAPJ0762C1ZZ,JAGATPURI,Delhi,CERAMIC GLAZE TILES,69072300,691,"38,005.00",133,18,"38,138.00","6,865.00",0,0,0,"45,003.00"
SCT/2379,01-01-2025,LEORA CERAMIC LLP,24AAKFL1240R1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,20,"1,200.00",0,18,"1,200.00",0,108,108,0,"25,842.00"
SCT/2379,01-01-2025,LEORA CERAMIC LLP,24AAKFL1240R1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,345,"20,700.00",0,18,"20,700.00",0,"1,863.00","1,863.00",0,"25,842.00"
SCT/2378,01-01-2025,LOGIN TILES LLP,24AAKFL4918Q1ZP,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,328,"18,040.00",0,18,"18,040.00",0,"1,623.25","1,623.25",0,"1,12,471.00"
SCT/2378,01-01-2025,LOGIN TILES LLP,24AAKFL4918Q1ZP,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1405,"77,275.00",0,18,"77,275.00",0,"6,954.75","6,954.75",0,"1,12,471.00"
SCT/2380,01-01-2025,SRI RAJENDRA TILES HOME,33AAJPR4925Q1Z1,SALEM,Tamil Nadu,CERAMIC GLAZE TILES,69072300,1113,"61,215.00",214,18,"61,429.00","11,057.00",0,0,0,"72,486.00"
SCT/2381,01-01-2025,GURUKRUPA TILES,27AMLPP0108R1ZK,MUMBAI,Maharashtra,CERAMIC GLAZE TILES,69072300,4118,"2,05,900.00",721,18,"2,06,621.00","37,192.00",0,0,0,"2,43,813.00"
SCT/2382,01-01-2025,D AND J TRADING,24BYCPP8943A1ZI,JAMNAGAR,Gujarat,BROKEN TILES,69072300,10300,"3,090.00",0,18,"3,090.00",0,278,278,0,"3,646.00"
SCT/2383,01-02-2025,S P MARKETING,24AOYPB3050K1ZU,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1030,"25,750.00",0,18,"25,750.00",0,"2,318.00","2,318.00",0,"30,386.00"
SCT/2384,01-02-2025,BLACKWELL TILES,24CQFPR9774K1Z0,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,55,"3,300.00",0,18,"3,300.00",0,297,297,0,"3,894.00"
SCT/2386,01-02-2025,CERA WORLD,33ARIPN5267H1ZL,Coimbatore,Tamil Nadu,CERAMIC GLAZE TILES,69072300,2035,"1,32,275.00",463,18,"1,32,738.00","23,893.00",0,0,0,"1,56,631.00"
SCT/2387,01-02-2025,M. RAJ CIRAMIC,24AKOPS0399C1ZY,JAMNAGAR,Gujarat,CERAMIC GLAZE TILES,69072300,239,"13,862.00",0,18,"13,862.00",0,"1,248.00","1,248.00",0,"16,358.00"
SCT/2388,01-02-2025,M. RAJ CIRAMIC,24AKOPS0399C1ZY,JAMNAGAR,Gujarat,CERAMIC GLAZE TILES,69072300,283,"16,414.00",0,18,"16,414.00",0,"1,477.00","1,477.00",0,"19,368.00"
SCT/2389,01-02-2025,CERA WORLD,33ARIPN5267H1ZL,Coimbatore,Tamil Nadu,CERAMIC GLAZE TILES,69072300,2066,"1,34,290.00",470,18,"1,34,760.00","24,257.00",0,0,0,"1,59,017.00"
SCT/2390,01-02-2025,T TILES,24AATFT9429R1ZY,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,344,"18,920.00",0,18,"18,920.00",0,"1,703.00","1,703.00",0,"22,326.00"
SCT/2391,01-02-2025,TULSI CERAMICS,24BAZPK8224N1ZW,TAPI,Gujarat,CERAMIC GLAZE TILES,69072300,444,"24,420.00",85.56,18,"24,505.48",0,"2,205.86","2,205.86",0,"1,90,107.00"
SCT/2391,01-02-2025,TULSI CERAMICS,24BAZPK8224N1ZW,TAPI,Gujarat,CERAMIC GLAZE TILES,69072300,2475,"1,36,125.00",476.44,18,"1,36,601.52",0,"12,294.14","12,294.14",0,"1,90,107.00"
SCT/2393,01-02-2025,SRI VENKATESH MOSAICS,33AGJPR5794H1ZV,ERODE,Tamil Nadu,CERAMIC GLAZE TILES,69072300,1000,"55,000.00",193,18,"55,193.00","9,935.00",0,0,0,"65,128.00"
SCT/2394,01-02-2025,SREE SAI CERAMICS,33AIYPN0632M1ZT,KATTUR,Tamil Nadu,CERAMIC GLAZE TILES,69072300,737,"84,755.00",296.42,18,"85,051.58","15,309.28",0,0,0,"3,82,379.00"
SCT/2394,01-02-2025,SREE SAI CERAMICS,33AIYPN0632M1ZT,KATTUR,Tamil Nadu,CERAMIC GLAZE TILES,69072300,2071,"2,38,165.00",833.58,18,"2,38,998.42","43,019.72",0,0,0,"3,82,379.00"
SCT/2395,01-02-2025,GREEN TUCH TREDLINK,24BWPPK9431D1ZF,Ahmedabad,Gujarat,CERAMIC GLAZE TILES,69072300,560,"33,600.00",118,18,"33,718.00",0,"3,035.00","3,035.00",0,"39,788.00"
SCT/2396,01-02-2025,MORESHWAR DEVELOPERS,27ABJFM0137G1ZF,Navi Mumbai,Maharashtra,CERAMIC GLAZE TILES,69072300,158,"7,900.00",28,18,"7,928.00","1,427.00",0,0,0,"9,355.00"
SCT/2397,01-02-2025,GURUKRUPA TILES,27AMLPP0108R1ZK,MUMBAI,Maharashtra,CERAMIC GLAZE TILES,69072300,1417,"70,850.00",247.82,18,"71,097.91","12,797.76",0,0,0,"1,95,263.00"
SCT/2397,01-02-2025,GURUKRUPA TILES,27AMLPP0108R1ZK,MUMBAI,Maharashtra,CERAMIC GLAZE TILES,69072300,1881,"94,050.00",329.18,18,"94,379.09","16,988.24",0,0,0,"1,95,263.00"
SCT/2398,01-02-2025,HAWK BATH ASSETS,05AAQFH8632M1ZS,Sitarganj,Uttarakhand,CERAMIC GLAZE TILES,69072300,318,"19,080.00",66.91,18,"19,146.81","3,446.11",0,0,0,"1,02,806.00"
SCT/2398,01-02-2025,HAWK BATH ASSETS,05AAQFH8632M1ZS,Sitarganj,Uttarakhand,CERAMIC GLAZE TILES,69072300,1129,"67,740.00",237.09,18,"67,977.19","12,235.89",0,0,0,"1,02,806.00"
SCT/2399,01-02-2025,MM TILES,34AANFM3474B1ZE,Edayarpalayam,Pondicherry,CERAMIC GLAZE TILES,69072300,2075,"1,24,500.00",436,18,"1,24,936.00","22,488.00",0,0,0,"1,47,424.00"
SCT/2392,01-02-2025,DEXTER SUPPLIERS,,BIRGUNJ,Other Territory,CERAMIC GLAZE TILES,69072300,2200,"3,56,400.00",-66629.36,0,0,0,0,0,0,"4,53,600.00"
SCT/2392,01-02-2025,DEXTER SUPPLIERS,,BIRGUNJ,Other Territory,CERAMIC GLAZE TILES,69072300,1550,"2,01,500.00",-37670.64,0,0,0,0,0,0,"4,53,600.00"
SCT/2400,01-03-2025,KASHTBHANJAN CERAMIC,27AZGPD3015M1ZH,PUNE,Maharashtra,CERAMIC GLAZE TILES,69072300,196,"10,780.00",38.12,18,"10,817.79","1,947.46",0,0,0,"83,772.00"
SCT/2400,01-03-2025,KASHTBHANJAN CERAMIC,27AZGPD3015M1ZH,PUNE,Maharashtra,CERAMIC GLAZE TILES,69072300,853,"46,915.00",164.2,18,"47,079.46","8,474.30",0,0,0,"83,772.00"
SCT/2400,01-03-2025,KASHTBHANJAN CERAMIC,27AZGPD3015M1ZH,PUNE,Maharashtra,CERAMIC GLAZE TILES,69072300,435,"13,050.00",45.68,18,"13,095.75","2,357.24",0,0,0,"83,772.00"
SCT/2401,01-03-2025,VANDANA TILES AND SANITARY,23BNRPC4296F1ZW,BALAGHAT,Madhya Pradesh,CERAMIC GLAZE TILES,69072300,145,"12,325.00",43.51,18,"12,368.17","2,226.27",0,0,0,"1,63,961.00"
SCT/2401,01-03-2025,VANDANA TILES AND SANITARY,23BNRPC4296F1ZW,BALAGHAT,Madhya Pradesh,CERAMIC GLAZE TILES,69072300,1484,"1,26,140.00",441.49,18,"1,26,581.83","22,784.73",0,0,0,"1,63,961.00"
SCT/2402,01-03-2025,RUBY INTERNATIONAL,24CKFPD4835H1ZD,MORBI,Gujarat,BROKEN TILES,69072300,14930,"4,479.00",0,18,"4,479.00",0,403,403,0,"5,285.00"
SCT/2403,01-03-2025,SHRIRAM ELECTRIC AND SAINTARY HOUSE,08AEMFS9865B1ZH,DAUSA,Rajasthan,CERAMIC GLAZE TILES,69072300,245,"12,740.00",44.21,18,"12,784.56","2,301.30",0,0,0,"1,88,911.00"
SCT/2403,01-03-2025,SHRIRAM ELECTRIC AND SAINTARY HOUSE,08AEMFS9865B1ZH,DAUSA,Rajasthan,CERAMIC GLAZE TILES,69072300,2823,"1,46,796.00",513.79,18,"1,47,309.44","26,515.70",0,0,0,"1,88,911.00"
SCT/2404,01-03-2025,TIRUPATHI ENTERPRISES,37BJCPA6897H2ZW,Autonagar,Andhra Pradesh (New),CERAMIC GLAZE TILES,69072300,3553,"2,48,710.00",870.44,18,"2,49,580.45","44,924.42",0,0,0,"3,47,471.00"
SCT/2404,01-03-2025,TIRUPATHI ENTERPRISES,37BJCPA6897H2ZW,Autonagar,Andhra Pradesh (New),CERAMIC GLAZE TILES,69072300,639,"44,730.00",156.56,18,"44,886.55","8,079.58",0,0,0,"3,47,471.00"
SCT/2405,01-03-2025,SHREE BALAJI TILES,24ALXPD7543B1Z4,Ahmedabad,Gujarat,CERAMIC GLAZE TILES,69072300,1470,"1,68,183.00",0,18,"1,68,183.00",0,"15,136.00","15,136.00",0,"1,98,455.00"
SCT/2406,01-03-2025,BLACKWELL TILES,24CQFPR9774K1Z0,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,412,"24,720.00",0,18,"24,720.00",0,"2,225.20","2,225.20",0,"1,78,346.00"
SCT/2406,01-03-2025,BLACKWELL TILES,24CQFPR9774K1Z0,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,2107,"1,26,420.00",0,18,"1,26,420.00",0,"11,377.80","11,377.80",0,"1,78,346.00"
SCT/2407,01-03-2025,UNGAL SRI BALAJI CERAMICS,33BGSPB8136P1ZU,CUDDALORE,Tamil Nadu,CERAMIC GLAZE TILES,69072300,2036,"1,11,980.00",392,18,"1,12,372.00","20,227.00",0,0,0,"1,32,599.00"
SCT/2408,01-03-2025,AMAIRA CERAMICS,37ACTPL4238J1Z1,GUNTUR,Andhra Pradesh (New),CERAMIC GLAZE TILES,69072300,2284,"1,37,040.00",479.41,18,"1,37,519.43","24,753.04",0,0,0,"1,74,990.00"
SCT/2408,01-03-2025,AMAIRA CERAMICS,37ACTPL4238J1Z1,GUNTUR,Andhra Pradesh (New),CERAMIC GLAZE TILES,69072300,179,"10,740.00",37.59,18,"10,777.57","1,939.96",0,0,0,"1,74,990.00"
SCT/2363,12/31/2024,MAHENDRABHAI RAMJIBHAI BHATTI,,MORBI,Gujarat,BROKEN TILES,69072300,60,18,0,18,18,0,2,2,0,22
SCT/658,07 January 2024,BHARVAD SUNIL,,SURENDRANAGAR,Gujarat,BROKEN TILES,69072300,1515,455,0,18,455,0,41,41,0,537
SCT/660,07 January 2024,BHARVAD SUNIL,,SURENDRANAGAR,Gujarat,BROKEN TILES,69072300,2020,606,0,18,606,0,55,55,0,716
SCT/2409,01-04-2025,SHREE BAJRANG TILES,24AEKPP4713M1Z7,VADODARA,Gujarat,CERAMIC GLAZE TILES,69072300,700,"52,500.00",184,18,"52,684.00",0,"4,742.00","4,742.00",0,"62,168.00"
SCT/2410,01-04-2025,NEELKANTH HARDWARE,08ESDPK6794L1ZX,Reh,Rajasthan,CERAMIC GLAZE TILES,69072300,150,"9,000.00",31.46,18,"9,031.50","1,625.19",0,0,0,"1,50,905.00"
SCT/2410,01-04-2025,NEELKANTH HARDWARE,08ESDPK6794L1ZX,Reh,Rajasthan,CERAMIC GLAZE TILES,69072300,1974,"1,18,440.00",414.54,18,"1,18,854.50","21,393.81",0,0,0,"1,50,905.00"
SCT/2411,01-04-2025,SOMCERA CERAMIC,24CLAPR9860A1Z5,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,100,"6,000.00",0,18,"6,000.00",0,539.71,539.71,0,"10,361.00"
SCT/2411,01-04-2025,SOMCERA CERAMIC,24CLAPR9860A1Z5,MORBI,Gujarat,BROKEN TILES,69072300,9270,"2,781.00",0,18,"2,781.00",0,250.29,250.29,0,"10,361.00"
SCT/2412,01-04-2025,T TILES,24AATFT9429R1ZY,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,335,"18,425.00",0,18,"18,425.00",0,"1,658.00","1,658.00",0,"21,741.00"
SCT/2327,12/28/2024,VEKARIYA KANTILAL BHAGVANBHAI,,JUNAGADH,Gujarat,CERAMIC GLAZE TILES,69072300,160,"9,600.00",0,18,"9,600.00",0,864,864,0,"11,328.00"
SCT/2413,01-04-2025,SHUBH INTERNATIONAL,24FDPPD6908F1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,285,"16,530.00",0,18,"16,530.00",0,"1,488.18","1,488.18",0,"1,37,976.00"
SCT/2413,01-04-2025,SHUBH INTERNATIONAL,24FDPPD6908F1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1731,"1,00,398.00",0,18,"1,00,398.00",0,"9,035.82","9,035.82",0,"1,37,976.00"
SCT/2414,01-04-2025,GAYATRI TILES,24AAJFG2271L1ZB,Rajkot,Gujarat,BROKEN TILES,69072300,7140,"2,142.00",0,18,"2,142.00",0,193,193,0,"2,528.00"
SCT/2415,01-04-2025,KHOD NARENDRABHAI SAVABHAI,,RAPAR,Gujarat,CERAMIC GLAZE TILES,69072300,399,"23,940.00",0,18,"23,940.00",0,"2,155.00","2,155.00",0,"28,250.00"
SCT/2416,01-04-2025,QAMAR TRADERS,27AJVPK4415F1Z0,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,3387,"1,86,285.00",652,18,"1,86,937.00","33,649.00",0,0,0,"2,20,586.00"
SCT/2417,01-04-2025,ADMART GRANITO,24ABZFA4765G1ZZ,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,48,"2,640.00",0,18,"2,640.00",0,238,238,0,"1,30,320.00"
SCT/2417,01-04-2025,ADMART GRANITO,24ABZFA4765G1ZZ,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1960,"1,07,800.00",0,18,"1,07,800.00",0,"9,702.00","9,702.00",0,"1,30,320.00"
SCT/2418,01-04-2025,Sri Mahavir Agencies,33ADYFS9718C1ZK,TIRUPUR,Tamil Nadu,CERAMIC GLAZE TILES,69072300,844,"46,420.00",162,18,"46,582.00","8,385.00",0,0,0,"54,967.00"
SCT/2419,01-04-2025,WELLORY IMPEX,24AADFW7321F1ZD,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,244,"14,640.00",0,18,"14,640.00",0,"1,317.80","1,317.80",0,"1,44,220.00"
SCT/2419,01-04-2025,WELLORY IMPEX,24AADFW7321F1ZD,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1793,"1,07,580.00",0,18,"1,07,580.00",0,"9,682.20","9,682.20",0,"1,44,220.00"
SCT/2420,01-04-2025,QCERO CERAMICS LLP,24AAAFQ8463B1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,733,"43,980.00",0,18,"43,980.00",0,"3,957.80","3,957.80",0,"1,84,504.00"
SCT/2420,01-04-2025,QCERO CERAMICS LLP,24AAAFQ8463B1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1873,"1,12,380.00",0,18,"1,12,380.00",0,"10,114.20","10,114.20",0,"1,84,504.00"
SCT/2421,01-04-2025,QCERO CERAMICS LLP,24AAAFQ8463B1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,627,"37,620.00",0,18,"37,620.00",0,"3,385.40","3,385.40",0,"2,48,932.00"
SCT/2421,01-04-2025,QCERO CERAMICS LLP,24AAAFQ8463B1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,2889,"1,73,340.00",0,18,"1,73,340.00",0,"15,600.60","15,600.60",0,"2,48,932.00"
SCT/2422,01-04-2025,M/S RAJ & COMPANY,20BWQPG2855Q1Z1,CHATRA,Jharkhand,CERAMIC GLAZE TILES,69072300,519,"29,583.00",103.35,18,"29,686.46","5,343.36",0,0,0,"81,939.00"
SCT/2422,01-04-2025,M/S RAJ & COMPANY,20BWQPG2855Q1Z1,CHATRA,Jharkhand,CERAMIC GLAZE TILES,69072300,695,"39,615.00",138.65,18,"39,753.54","7,155.64",0,0,0,"81,939.00"
SCT/2423,01-05-2025,S P MARKETING,24AOYPB3050K1ZU,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1028,"25,700.00",0,18,"25,700.00",0,"2,313.00","2,313.00",0,"30,326.00"
SCT/2424,01-05-2025,GURU INTERNATIONAL,24ALOPN8781C1ZR,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,229,"14,885.00",0,18,"14,885.00",0,"1,339.90","1,339.90",0,"42,569.00"
SCT/2424,01-05-2025,GURU INTERNATIONAL,24ALOPN8781C1ZR,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,326,"21,190.00",0,18,"21,190.00",0,"1,907.10","1,907.10",0,"42,569.00"
SCT/2425,01-05-2025,AMBIKA TILES AND TAPS,08AAKHS2165N1ZJ,SUMERPUR,Rajasthan,CERAMIC GLAZE TILES,69072300,481,"27,417.00",96,18,"27,513.00","4,952.00",0,0,0,"32,465.00"
SCT/2426,01-05-2025,VIHA CERAMICA,24AATFV5169N1Z7,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,20,"1,000.00",0,18,"1,000.00",0,90.5,90.5,0,"56,228.00"
SCT/2426,01-05-2025,VIHA CERAMICA,24AATFV5169N1Z7,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,933,"46,650.00",0,18,"46,650.00",0,"4,198.50","4,198.50",0,"56,228.00"
SCT/2427,01-05-2025,AGOLA INTERNATIONAL,24CYWPA4720M1Z4,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,773,"46,380.00",0,18,"46,380.00",0,"4,174.40","4,174.40",0,"64,570.00"
SCT/2427,01-05-2025,AGOLA INTERNATIONAL,24CYWPA4720M1Z4,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,139,"8,340.00",0,18,"8,340.00",0,750.6,750.6,0,"64,570.00"
SCT/2429,01-05-2025,QUALIS PORCELANATO,24DOJPP0234R1ZI,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,1200,"70,800.00",0,18,"70,800.00",0,"6,372.50","6,372.50",0,"1,00,950.00"
SCT/2429,01-05-2025,QUALIS PORCELANATO,24DOJPP0234R1ZI,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,250,"14,750.00",0,18,"14,750.00",0,"1,327.50","1,327.50",0,"1,00,950.00"
SCT/2430,01-05-2025,GROW CERAMIC,24DKHPB1615L1ZF,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,70,"4,200.00",0,18,"4,200.00",0,378,378,0,"56,640.00"
SCT/2430,01-05-2025,GROW CERAMIC,24DKHPB1615L1ZF,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,730,"43,800.00",0,18,"43,800.00",0,"3,942.00","3,942.00",0,"56,640.00"
SCT/2431,01-05-2025,MAHADEV CERAMIC.,29AHUPN8848A2ZN,KOPPAL,Karnataka,CERAMIC GLAZE TILES,69072300,1012,"55,660.00",195,18,"55,855.00","10,054.00",0,0,0,"65,909.00"
SCT/2432,01-06-2025,S P MARKETING,24AOYPB3050K1ZU,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1023,"25,575.00",0,18,"25,575.00",0,"2,302.00","2,302.00",0,"30,179.00"
SCT/2433,01-06-2025,GREEN TUCH TREDLINK,24BWPPK9431D1ZF,Ahmedabad,Gujarat,CERAMIC GLAZE TILES,69072300,1806,"1,08,360.00",379,18,"1,08,739.00",0,"9,787.00","9,787.00",0,"1,28,313.00"
SCT/2434,01-06-2025,CERAMIC POINT.,24APBPV6653A1Z1,Rajkot,Gujarat,CERAMIC GLAZE TILES,69072300,1000,"35,000.00",0,18,"35,000.00",0,"3,150.00","3,150.00",0,"41,300.00"
SCT/2428,01-05-2025,IZOTI POLYMERS,24AAGFI5635R1ZU,Rajkot,Gujarat,CERAMIC GLAZE TILES,69072300,1365,"1,43,325.00",0,18,"1,43,325.00",0,"12,899.00","12,899.00",0,"1,69,123.00"
SCT/2435,01-06-2025,VISHNU IMPEX,24ANGPV1469B1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,159,"10,335.00",0,18,"10,335.00",0,930.15,930.15,0,"61,360.00"
SCT/2435,01-06-2025,VISHNU IMPEX,24ANGPV1469B1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,641,"41,665.00",0,18,"41,665.00",0,"3,749.85","3,749.85",0,"61,360.00"
SCT/2436,01-06-2025,T TILES,24AATFT9429R1ZY,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,153,"8,415.00",0,18,"8,415.00",0,757,757,0,"54,061.00"
SCT/2436,01-06-2025,T TILES,24AATFT9429R1ZY,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,680,"37,400.00",0,18,"37,400.00",0,"3,366.00","3,366.00",0,"54,061.00"
SCT/2437,01-06-2025,DALIP KUMAR ABROL,01AIXPK2829E1ZA,KATHUA,Jammu And Kashmir,CERAMIC GLAZE TILES,69072300,51,"3,315.00",11.98,18,"3,326.61",599.11,0,0,0,"2,11,664.00"
SCT/2437,01-06-2025,DALIP KUMAR ABROL,01AIXPK2829E1ZA,KATHUA,Jammu And Kashmir,CERAMIC GLAZE TILES,69072300,2699,"1,75,435.00",614.02,18,"1,76,049.39","31,688.89",0,0,0,"2,11,664.00"
SCT/2438,01-06-2025,NIKHIL CERAMICS,27AAAPN4105D1ZA,MUMBAI,Maharashtra,CERAMIC GLAZE TILES,69072300,52,"3,120.00",0,18,"3,120.00",562,0,0,0,"3,682.00"
SCT/2439,01-06-2025,S V TILES AND GRANITES,29CGWPV1383B1ZS,CHIKBALLAPUR,Karnataka,CERAMIC GLAZE TILES,69072300,532,"31,920.00",111.52,18,"32,031.68","5,765.26",0,0,0,"1,71,935.00"
SCT/2439,01-06-2025,S V TILES AND GRANITES,29CGWPV1383B1ZS,CHIKBALLAPUR,Karnataka,CERAMIC GLAZE TILES,69072300,1888,"1,13,280.00",396.48,18,"1,13,676.32","20,461.74",0,0,0,"1,71,935.00"
SCT/2440,01-06-2025,NEWGRESS BHARAT TILES LLP,24AAWFN6962G1ZO,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,404,"24,240.00",0,18,"24,240.00",0,"2,182.00","2,182.00",0,"1,73,036.00"
SCT/2440,01-06-2025,NEWGRESS BHARAT TILES LLP,24AAWFN6962G1ZO,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,2040,"1,22,400.00",0,18,"1,22,400.00",0,"11,016.00","11,016.00",0,"1,73,036.00"
SCT/2441,01-06-2025,kirat tiles and granites,08AYGPR7372E1Z2,BUHANA,Rajasthan,CERAMIC GLAZE TILES,69072300,32,"1,920.00",0,18,"1,920.00",346,0,0,0,"2,266.00"
